pnl	gid	SS_Ar_As	SS_Ar_Br	SS_Ar_Bs	SS_As_Bs	SS_Bhusk_Bs	SS_Br_Bs	SS_Bstem_Bs	SS_Hr_Ar	SS_Hr_Br	SS_Hr_Mr	SS_Hs_As	SS_Hs_Bs	SS_Hs_Ms
variable (623)	Zm00001d006119	0.12878453714861168	0.6248737892212701	0.5654131232477141	0.5610736219576921	0.10720776283869905	0.0845465705709939	0.023538718864427488	0.6056907027898163	0.13669106206419634	0.27477477477477474	0.3678098150575216	0.20788403515676243	0.18105806291184887
variable (623)	Zm00001d006183	0.13513513513513514	0.9800562851782364	0.9787509238728751	0.8497133497133498	0.0454132606721162	0.12665501165501167	0.10830477123116262	0.7782161645145863	0.2018401206636501	0.17057291666666669	0.7526199669056811	0.11402288188002482	0.10444177671068426
variable (623)	Zm00001d006211	0.435573328499898	0.6778403508562397	0.7349001104205868	0.5790717181602125	0.3631834271045473	0.2748342829659567	0.3013012796996051	NA	NA	NA	0.1630434782608696	0.5964630225080386	0.5398773006134969
variable (623)	Zm00001d006256	0.09307189542483671	0.7838452787258248	0.8518518518518519	0.762962962962963	0.1860974274767378	0.06800657312602705	0.21568627450980388	NA	NA	NA	0.30241545893719807	0.48550724637681153	0.18550724637681162
variable (623)	Zm00001d006287	0.033210051291417506	0.8505109231853418	0.870559038662487	0.862188035816346	0.10320118603118823	0.07362670408981556	0.08812000575912457	0.5834710743801653	0.2808139534883721	0.15298372513562386	0.6130113601092557	0.2491766757070903	0.11544393038114123
variable (623)	Zm00001d006421	0.10624866939939648	0.6579084589780014	0.5829524765889542	0.5797710504404323	0.16339844799008704	0.10206809490216463	0.18324525609795317	0.2437178754997144	0.4159038901601831	0.19442453295103265	0.28577338343976205	0.2939976670006703	0.05304780174607528
variable (623)	Zm00001d006650	0.03598812501762314	0.9467197517736912	0.9287678865366632	0.9001262991238222	0.03826485470423426	0.02953501161938942	0.02368273689450105	0.48543432495288064	0.5063313440066948	0.3112031523760295	0.7143373493975903	0.1907043305126929	0.21371769383697814
variable (623)	Zm00001d006657	0.16901914430074627	0.5383538633818589	0.4334400301261533	0.6024591744268996	0.33389135439370465	0.33771929824561403	0.24757229839423597	NA	NA	NA	0.35149626920428506	0.2509629052226145	0.20742340376919052
variable (623)	Zm00001d006679	0.12674976185478795	0.81982387131333	0.8466468443280745	0.8007726613814963	0.023843541580407322	0.0274540714867134	0.020580809113943884	0.6207539208101835	0.21222363737304464	0.1765620896547544	0.5441327053041163	0.2640960690496294	0.1716453295400664
variable (623)	Zm00001d006752	0.10917714633827945	0.7209906350599942	0.7401291415264105	0.6432810206149329	0.09984070997838206	0.06611128493950771	0.20423582169579094	0.5085287846481876	0.217436974789916	0.10014540167211933	0.347181729834791	0.34884751773049644	0.26712779973649536
variable (623)	Zm00001d006760	0.021549950941984496	0.9211098034749376	0.9026687118087097	0.8834870084102742	0.044271224046466516	0.02163255777760486	0.06732017522218911	0.6703366629670736	0.25161163056772007	0.09639597362678615	0.5841423146082644	0.2993446938020098	0.11646245392565471
variable (623)	Zm00001d007038	0.14080209241499567	0.6008453387308014	0.5693235608489846	0.5896664844177146	0.053481876467974344	0.04278354364220122	0.11636385806608951	0.5112612612612613	0.17687224669603527	0.2826633165829146	0.29453015427769985	0.2999263080324245	0.13671497584541067
variable (623)	Zm00001d007039	0.03784528855498936	0.6429024769607176	0.6511528730588964	0.6394998116081578	0.11769842569300766	0.020990796400721913	0.11152472078651011	0.37903466883330905	0.27133489714254866	0.2179252923882839	0.37038110436133803	0.2691187072468198	0.2970562949386824
variable (623)	Zm00001d007044	0.06254998823806168	0.767139606002418	0.8380396362047738	0.83646353646353655	0.24151654796816086	0.14882210812443378	0.12887309540852845	0.4313837920489297	0.33575581395348836	0.31151574803149606	0.12823002240477968	0.7082335140587569	0.06891202081873685
variable (623)	Zm00001d007059	0.02755324854428452	0.7829985092075691	0.7541873057498057	0.73967564087086	0.039317792228030654	0.05746151429469052	0.0629493710740518	0.5034739454094292	0.3109878082150132	0.06884827145791261	0.40315660435182354	0.3365190365190365	0.13387954944246339
variable (623)	Zm00001d007080	0.0711461749844872	0.6977015528510041	0.7129595625739584	0.6767925561029009	0.2528379772961816	0.11023253089673751	0.31048551611587105	0.5615359897172236	0.21586715867158673	0.3847352024922118	0.5232383808095952	0.2104899930986887	0.23411371237458187
variable (623)	Zm00001d007141	0.13386791402160586	0.7061556329849012	0.6692892735378967	0.6774193548387096	0.17170361456935257	0.13479262672811057	0.21839818001516653	0.24390243902439016	0.4789915966386554	0.29844821364128477	0.4	0.27741935483870966	0.14352941176470585
variable (623)	Zm00001d007153	0.08491379310344827	0.5085813492063492	0.559375	0.5258620689655172	0.3359289617486339	0.07619047619047621	0.4276315789473684	NA	NA	NA	NA	NA	NA
variable (623)	Zm00001d007528	0.04199816770336083	0.6783968719452591	0.663245356793744	0.6614010055714091	0.15581306784179316	0.09090909090909091	0.08205034213098729	0.30174731182795705	0.42234848484848486	0.29263245033112584	0.3515401014482099	0.3426477893691009	0.20529061102831594
variable (623)	Zm00001d007772	0.10312366281557543	0.8247462356280367	0.8904578519469405	0.894736842105263	0.21033181623682265	0.09311740890688257	0.1561600630790459	0.8904578519469405	0.19588913111180314	0.47450020399836795	0.5664160401002506	0.3609022556390977	0.10869565217391304
variable (623)	Zm00001d007789	0.05277041727516815	0.8600677165225125	0.8353027774278879	0.8314273408108014	0.11083213773314204	0.024764939094624457	0.026955667444430793	0.32479689507494647	0.5352708214475657	0.252925231687929	0.0644411931178933	0.7670976350739301	0.05671493431091684
variable (623)	Zm00001d007832	0.020568996954750667	0.8445409306269857	0.8353486688775039	0.8233808503941843	0.06030462671642157	0.055512839875697405	0.0905517305272441	0.1725979023936396	0.6746126003845718	0.09043022374616427	0.5216467463479415	0.366804293971924	0.20834670947030498
variable (623)	Zm00001d007977	0.18672633784041132	0.5924527620217493	0.7216547497446374	0.6764252696456086	0.16818181818181818	0.3846828412744811	0.0969030969030969	0.5249942673698693	0.2297394842181245	0.25641025641025644	NA	NA	NA
variable (623)	Zm00001d007978	0.11240875912408752	0.6851360318513603	0.6667947240363683	0.5620782726045884	0.21607360303071302	0.13971291866028707	0.12484436898698353	NA	NA	NA	NA	NA	NA
variable (623)	Zm00001d008111	0.10922699386503068	0.8136503067484663	0.8876298985852009	0.8809795918367346	0.5363364858138376	0.07966141001855277	0.2081915398519624	0.2991057502339607	0.5360169491525424	0.11070248374373737	0.40700000000000003	0.4739795918367346	0.28217213114754103
variable (623)	Zm00001d008212	0.06749925661611658	0.8289170048539827	0.8568609240770838	0.8018505167027157	0.22495997153531402	0.12097240980127343	0.17043800518214947	0.8552803129074316	0.2251715420729505	0.23482968644258964	0.7547440028643035	0.09169695275370422	0.10748299319727898
variable (623)	Zm00001d008386	0.13768115942028988	0.6870471014492754	0.6222150118970365	0.6010332950631458	0.18086585705015298	0.17070895522388058	0.21641791044776115	0.4352088661551577	0.5334558823529412	0.19852941176470587	0.45885509838998206	0.2519958347795904	0.3733850129198967
variable (623)	Zm00001d008411	0.0739864864864865	0.56	0.7115384615384616	0.7115384615384616	0.2212081703607128	0.18923076923076926	0.10975609756097565	NA	NA	NA	0.2857142857142857	0.42582417582417587	0.10152740341419585
variable (623)	Zm00001d008517	0.1488113699804784	0.7525503830536414	0.6721138320775026	0.6666313559322034	0.08364408649602825	0.08043655097613883	0.09112824037706206	0.29697536048450995	0.48957116636075426	0.08461538461538463	0.28312788906009245	0.43011363636363636	0.10019550342130991
variable (623)	Zm00001d008530	0.05827947723682328	0.8128787878787879	0.8256993006993008	0.8052770689026614	0.15165822201750348	0.11713286713286719	0.16485393022278272	NA	NA	NA	0.6049565560821486	0.2003205128205128	0.11450131233595803
variable (623)	Zm00001d008613	0.05572545022086306	0.8791583013545452	0.9647974435625193	0.9090719933416562	0.08234016584700433	0.11880232811478723	0.1667574912342342	0.8534462479416608	0.23780098018325163	0.2772079772079772	0.8034769463340892	0.10559504700756711	0.05477980665950592
variable (623)	Zm00001d008669	0.08315396561588971	0.9793140444274344	0.9802649280114131	0.8971109623955233	0.09682864033234868	0.023834388868760024	0.03713874710116123	0.794785406422631	0.20390959265798225	0.1613920421969957	0.7612119137281752	0.13589904866734806	0.10070605722779638
variable (623)	Zm00001d008730	0.029992984728293107	0.6354084862330739	0.6460274248840492	0.6199036323202372	0.05805422647527911	0.06437833714721586	0.08372997711670481	0.2115489874110563	0.4296066252587992	0.1458783321941217	0.3692018779342723	0.2507017543859649	0.28244416350611046
variable (623)	Zm00001d008752	0.03868936803980637	0.5494283464351524	0.5428598683582944	0.5313782991202346	0.2251914586899721	0.16898594887421706	0.18520923520923524	0.4565673616497103	0.14415836774350257	0.34409701121485	0.21392561255067866	0.3352210630899155	0.18048444423567728
variable (623)	Zm00001d008793	0.03407732164208848	0.9244671279203253	0.8937532747278337	0.8701382886776144	0.1738504390520253	0.12218260108995499	NA	NA	NA	NA	NA	NA	NA
variable (623)	Zm00001d008982	0.07102478974802391	0.8664190596974364	0.8658175559380379	0.8146106973595126	0.12662382600098865	0.08240601503759402	0.09893427983632135	0.8162937464142284	0.437092731829574	0.5505922165820643	0.16113744075829373	0.7723308270676691	0.15457413249211355
variable (623)	Zm00001d009027	0.08917480035492456	0.5443907675791734	0.5731225296442688	0.5369202226345083	0.15911446066886487	0.09719416386083052	0.2055833929849678	0.3101449275362319	0.5876543209876544	0.24137931034482757	0.1586910626319493	0.45329153605015676	0.0885229027277406
variable (623)	Zm00001d009083	0.014492753623188406	0.9948453608247423	0.992	0.9775072463768116	0.2674719877206447	0.03554639175257736	0.12743923532089213	NA	NA	NA	0.9004008633980881	0.11165957446808515	0.12063524381553498
variable (623)	Zm00001d009377	0.16738351254480285	0.554413328606877	0.646236559139785	0.5791666666666667	NA	0.3619505494505495	0.7916666666666666	0.6636363636363636	0.3581418581418581	0.5779220779220778	0.2661835748792271	0.37771739130434784	0.14295125164690387
variable (623)	Zm00001d009450	0.13247863247863242	0.5683760683760684	0.4734265734265735	0.5022727272727272	0.3363274896078077	0.11849261849261844	0.16065416065416063	NA	NA	NA	0.4926900584795321	0.13301435406698564	0.2035510462904249
variable (623)	Zm00001d009517	0.14853896103896103	0.7915057915057915	0.6739130434782609	0.6284584980237155	0.1323555089924917	0.1480611045828437	0.1781730346947738	1	0.21364221364221364	0.33163265306122447	0.39898989898989906	0.2294685990338164	0.2777777777777778
variable (623)	Zm00001d009532	0.06668066785676778	0.5892757459528568	0.6557452948016711	0.7000595453839383	0.21787926877651295	0.1122506060041022	0.19988180797975216	0.4688307814674886	0.18861968597548479	0.14193668010939595	0.4122971285892634	0.29237071172555046	0.20390141030710424
variable (623)	Zm00001d009603	0.21828692936407737	0.811470408785845	0.5993491966646328	0.5912091209120912	0.22591991341991344	0.24242424242424243	NA	0.5870385906040269	0.22443181818181818	0.34947519083969464	0.12468339857241541	0.4665257223396758	0.11553369111508646
variable (623)	Zm00001d009640	0.036072481036776606	0.6288657630213813	0.5174088315128804	0.5194990371726993	0.11460652985067589	0.13270704454101706	0.14526595236190193	0.5281092661879104	0.16890484192733668	0.07713118041779135	0.33836871973278154	0.1998428573097639	0.11775389988595629
variable (623)	Zm00001d009700	0.18788606657459117	0.8600610120827851	0.8371952040953792	0.7740173982946226	0.20730769801317106	0.08919033754320406	0.16869740720174276	0.7034739454094293	0.1670596498269202	0.2272383949645948	0.5834435286658817	0.19259610453696624	0.09253501220609019
variable (623)	Zm00001d009761	0.022281501433060534	0.5314634040522365	0.5260760059902366	0.5057520134490577	0.07006335316578392	0.023666371942233963	0.05918609521150356	0.21216151247806894	0.348598101365629	0.06253833856168017	0.29804421768707484	0.2253523535851122	0.2092531308184763
variable (623)	Zm00001d009762	0.1358063199402355	0.7154534048270066	0.7052181581167088	0.8248799804713987	0.08587060271963921	0.10133255519891053	0.14508738277919864	0.3734567901234568	0.344550974752317	0.08066103850127523	0.5486207263819363	0.29768216936827757	0.23368772149259956
variable (623)	Zm00001d009824	0.046830445273086205	0.6909183796129342	0.6715174628663187	0.6774946508461389	0.13071634154141348	0.17450165227587675	0.2722126929674099	0.19981934965877157	0.5911949685534591	0.1713637449247671	0.339381443298969	0.33811320754716984	0.23044776119402982
variable (623)	Zm00001d009960	0.40853658536585374	0.5365853658536586	0.5365853658536586	0.5613207547169811	0.17331408491685127	0.15390754146953203	0.26240750067800545	0.5365853658536586	0.5533471140085864	0.569533590072743	NA	NA	NA
variable (623)	Zm00001d010008	0.1003702180172768	0.6636257480659759	0.5399698340874812	0.5547785547785548	0.12351190476190475	0.135752688172043	0.07939064801178201	NA	NA	NA	NA	NA	NA
variable (623)	Zm00001d010039	0.0934469585659712	0.7044543684873469	0.6549739654699918	0.5615270069040206	0.11916320631818923	0.07580313340718468	0.10620286285978145	NA	NA	NA	0.42265060240963853	0.28696629213483144	0.12250000000000001
variable (623)	Zm00001d010172	0.06901746160497019	0.7004577914907003	0.8570116054158607	0.8163594470046083	0.05670103092783505	0.16231833910034602	0.10938764643237486	0.6730563815352637	0.1136316686463874	0.12726025047177902	0.5543027094159558	0.27096926713947994	0.10470344435466979
variable (623)	Zm00001d010189	0.08590512951603929	0.5097775221263275	0.5284889661651038	0.5521325470007494	0.1793134973404255	0.07629359184187334	0.0765071618391803	0.3910610480899398	0.1634684510313554	0.15124463645447606	0.1762970156500952	0.38786542120740364	0.1513735903488068
variable (623)	Zm00001d010410	0.11448232718173289	0.6631409967893899	0.671077504725898	0.6330935251798562	0.18088984455080034	0.10225885225885234	0.4820512820512821	0.08774417139256457	0.5753968253968254	0.04157043879907621	0.29976019184652275	0.3333333333333334	0.19395866454689983
variable (623)	Zm00001d010443	0.05439980870396934	0.5106430155210643	0.6079776422764227	0.6525735294117647	0.2367709313264346	0.12556818181818186	0.17026614310645724	NA	NA	NA	NA	NA	NA
variable (623)	Zm00001d010493	0.08543429953269505	0.6979522184300342	0.6883182354036111	0.6325316598015065	0.20608057617444653	0.1371540046007427	0.08844383011306566	0.6150363720786256	0.13060233282076286	0.14566740598850692	0.40416566658666025	0.23758164970378245	0.2563959955506118
variable (623)	Zm00001d010528	0.050474707016763085	0.9822707642520996	0.983142254570826	0.9444186654467028	0.06547010659859054	0.023242084548617113	0.05988564639805328	0.8712541426827142	0.16350985697719372	0.09624454576653431	0.7157884721106272	0.2505141916906622	0.06590110740652526
variable (623)	Zm00001d010603	0.08348652394015663	0.7116045932692299	0.7285671403954121	0.7366509870735952	0.21461988055061687	0.06527746631936658	0.2614378801860675	0.586962654486835	0.1944472236118058	0.24078269126424312	0.4202470461868958	0.3164039408866995	0.13305691669807762
